 mid, username, rpid, gender, content, ctime, likes, rcount
66928615,枫城白露,1978635978,男,带我一个,2019-09-22 23:03:42,0,0
16192471,Z凡sama,1978627355,男,这么快完结了呀 好不舍啊[大哭]最后喊一句高木同学天下第一！,2019-09-22 23:00:22,0,0
425666430,三个西片,1978617887,保密,呜呜~(&gt;_&lt;)~,2019-09-22 23:00:22,0,0
36339959,无趣的风味,1978622125,男,来晚了,2019-09-22 23:00:22,0,0
309361049,MQ萌心吖,1978622124,女,我开动了,2019-09-22 23:00:22,0,0
257166688,sui梦源,1978622123,保密,真好,2019-09-22 23:00:22,0,0
95714817,仁子日香,1978627346,女,啊啊啊啊啊,2019-09-22 23:00:22,0,0
282413126,梅影如雪,1978627342,保密,西片变A片！,2019-09-22 23:00:22,1,0
341929650,白给超人朱某,1978627343,保密,wow,2019-09-22 23:00:22,0,0
21622563,M-A-S-T-E-R,1978627340,男,啊啊啊啊啊啊啊啊啊啊啊啊,2019-09-22 23:00:22,0,0
350806927,gay佬为何不穿女装,1978622119,女,"擅长捉弄的高木同学（×）
想要出千的高木同学（√）",2019-09-22 23:00:22,0,0
164069436,一色尘,1978627329,保密,"《擅长捉弄的高木同学》
又名
《为啥日本初中生基本上日式英语课》
《输了游戏，赢了人生》
《擅长调情的西片太太》
《体育老师是怎样练成的》
《上课说话只要是学霸就没问题了》
《暖心男友花光零用钱为女友买冷饮》
《我们仍未知道那天高木同学做的鬼脸》
《家长放学不接孩子与早恋发生的关系》
《总有女同学想和我间接接吻怎么办》
《直男的反射弧究竟有多长》
《永远不可能发生在你身上的事》
《擅长虐狗的西片夫妇》
《别人的学生时代……》
在以下正片你还能看到：
《我的同桌那有这么可爱》
《钝之勇者结婚录》
《在下高木，有何贵干？》
《调情高手》
《在学校寻求邂逅是否搞错了什么》
《一拳西片》
《西片太太的养成方法》
《我不受欢迎怎么想都是高木的错》
《魔王勇者》
《狗粮与西片的正确使用方法》
《re：从零开始的搞对象生活》
《西片的奇妙冒险》
《恋爱循环》
《就算是同桌只要有爱就没问题对吧》
《上课的时候在干什么？认真学习吗？可以捉弄西片吗？》
《为了太太，我连自己都能输掉》
《进击的高木同学》
《普通攻击是穿甲攻击而且刀刀暴击的高木同学你喜欢吗》
《请问今天要来点狗粮吗》
《徒然甜死你》
《青春直男西片不会梦到擅长捉弄的高木同学》
《高木同学想让我告白～单方面被虐的恋爱头脑战》
《恋爱人生 no love no life》
《课上捉弄的同桌不可能真的是老婆》
《如果我会捉弄高木就好了》
《西片白给目录》
《某捉弄的高木同学》
《我的狗粮学院》
《狗纪元》
《某调情的西片太太》
《关于他白给成为白给王的那档事》
《高木的奇妙调情---不灭狗粮》
《蛆的扭动》
《如何在两情相悦中保持单身》
《双星之虐狗师/双星之虐狗夫妇》
《狗粮篮子》
《你所期望的狗粮》
《虐狗吧！西片高木》
《最近我的太太有点可爱》
《虐狗/撒粮到天亮》
《满脑都是高木同学的事使我无法正常谈恋爱》
《虐狗少女高木同学》
《高木同学不会虐狗》
《从零开始的恋爱经历》
《西片&amp;高木在线（撒狗粮）教你上学不迟到》
《平凡夫妇造就世界最甜》
《恋爱捉弄同桌》
《似蛆兄弟》
《管饱的，西片夫妇》
《调情神域》",2019-09-22 23:00:22,0,1
164069436,一色尘,1978622312,保密,"此处为复制粘贴
《关于我半夜在家为何瞒着家人运动这档事》
《欢迎来到西片时而骄傲时而胆怯的教室》
《单身狗调教老师》
《西片未来的贤惠老婆》
《Re:从校园捉弄开始的新婚生活》
《高木同学说她喜欢我~西片的捉弄反击战~》
《青春猪头少年不会梦到高情商高智商高额头三高老婆》
《“我不是真的喜欢你哦”是你的谎言》
《如果能在一起就好了》
《线上胆大的同学不可能让你如愿以偿？》
《西片君的“灾难”》
《我仍未知道那个下雨天你所对我说的话的真假》",2019-09-22 23:00:33,0,0
399292838,擅长捉弄の张同学,1978617880,女,开饭了,2019-09-22 23:00:22,0,0
343166915,black丶coffee,1978617879,男,感谢陪伴期待我们的下次相遇！,2019-09-22 23:00:22,0,0
416928969,我的大号不见了,1978617878,保密,朋友，只要你看你看高木同学，我们就是异父异母的好兄弟，好姐妹，而且我是弟弟，姐姐哥哥你们来当[小电视_害羞],2019-09-22 23:00:22,0,0
236114079,身勝手の少年,1978622114,男,"不，要停下来啊（在床上扭动）。
不要，停下来啊（每次狗粮都喂得吃不了了）。
不要停，下来啊（从床上险些掉下来）。
不要停下，来啊（就算动画完结还可以继续看漫画）。
不要停下来，啊。（还是不希望高木今晚完结）。[蛆音娘_滑稽]",2019-09-22 23:00:22,58,3
23358102,霞の丘と诗羽,1978786802,男,不要停下来啊！（指小千还没有弟弟妹妹）。[蛆音娘_滑稽],2019-09-23 00:01:18,1,0
199565507,孤坟咯,1978729515,男,我怀疑你在ghs，请跟我走一趟[doge],2019-09-22 23:40:33,1,0
216979522,卍禾笙北箫卐,1978717121,男,中华文化，博大精深[doge],2019-09-22 23:35:34,0,0
37956330,易青娥,1978622113,女,来啊来,2019-09-22 23:00:22,0,0
352581773,R_iver,1978627331,男,完结啦~~~,2019-09-22 23:00:22,1,0
38604409,给大佬和大爷跪了,1978627327,男,我爱高木同学,2019-09-22 23:00:22,0,0
26021586,死宅真可怕QAQ,1978627324,保密,来了,2019-09-22 23:00:22,0,0
261555172,鸡胸浦,1978627322,保密,第四,2019-09-22 23:00:21,0,0
85897339,桃源散彡,1978627321,女,完结撒花,2019-09-22 23:00:21,0,0
87037902,更科瑠夏天外飞仙,1978622107,女,今天虽然是最后一个星期天晚上痴笑着看西片太太发粮了，但是我仍然没有忘记上个星期天晚上我笑到腮痛的亚子，没错，今天晚上我依旧会如此[滑稽][2233娘_卖萌][蛆音娘_滑稽],2019-09-22 23:00:21,1,0
5630155,不良の啊啊啊丹,1978622106,男,冲啊,2019-09-22 23:00:21,0,0
36117148,我愿成为安艺君,1978622105,男,希望我能找到自己的“加藤惠”,2019-09-22 23:00:21,0,0
27984975,赤眉龙蛇,1978617868,男,来了,2019-09-22 23:00:21,0,0
86227397,海---底,1978627314,男,完结撒花,2019-09-22 23:00:21,0,0
34028558,Lucifer-岚,1978622104,保密,烟火绽放，在空中形成了龙与虎的样子，好想向在10厘米旁的你说，月色真美.,2019-09-22 23:00:21,1,0
276002962,一只黑色的猫丶,1978617865,男,"为我点赞的陌生人
祝你有个像高木一样的同桌
如果没有
那就祝你有个像西片一样的[doge]",2019-09-22 23:00:21,0,0
412117908,叶璇梦-,1978627311,男,西木我老婆[吃瓜],2019-09-22 23:00:21,1,0
13488263,sameqi,1978617864,男,不想完结(╥﹏╥),2019-09-22 23:00:21,0,0
56461176,故梦旧忆フ,1978627306,保密,开饭了,2019-09-22 23:00:21,0,0
29039603,辛BB,1978617861,男,111,2019-09-22 23:00:21,0,0
269465038,六花t,1978617860,保密,来了来了,2019-09-22 23:00:21,1,0
37800839,sakura聆听,1978617856,男,感谢高木同学甜甜的陪伴。,2019-09-22 23:00:20,0,0
730235,小绫Lancer,1978627304,男,来了,2019-09-22 23:00:21,0,0
35601760,糖挺甜,1978617854,保密,完结撒花,2019-09-22 23:00:21,0,0
87483151,夏有醒目,1978622099,男,开饭开饭,2019-09-22 23:00:21,1,0
55878759,南姐是我女神,1978627301,男,你们好快？,2019-09-22 23:00:21,0,0
311704629,仿若相逢时,1978622096,保密,我不管，把第三季给我出了,2019-09-22 23:00:21,0,0
433465128,将暮未暮0,1978622095,男,最后一集了，有点舍不得，这狗粮真是让人放不下,2019-09-22 23:00:21,1,0
199295896,宝宝叫热评,1978617851,保密,吃夜宵了狗子们,2019-09-22 23:00:21,0,0
294300497,灭世灼燃,1978622091,男,"第二季完结，可能有不少人还没看过第一季，这里我来分享一下个人喜欢的片段及第一季资源（顺便看看能不能混个热评）
第一集
09:45，太太的橡皮上露出了西片的名字
14:40，西片问太太是否喜欢自己（可惜被三人组打断）
20:28，太太的第一次鬼脸
第二集
02:56，太太写了“维持现状”（西片贴墙上的那个）
14:20，太太：“我只想着西片的事情哦”
20:10，西片猜太太不游泳的原因是生理期
第三集
04:30，太太喝西片喝过的果汁
07:16，比赛，要是西片赢了太太献初吻
10:45，开始决定被捉弄后做俯卧撑
13:35，太太说西片更结实了
17:08，共撑一把伞，雨中小故事
第四集
06:58，二人独处，太太也想青春一把
09:50，西片偷看太太翻单杠，太太露出裙底
11:11，百分百单相思出场
14:32，太太放弃捉弄感冒的西片
第五集
11:20，互猜分数，太太相让，西片强行白给
16:26，太太：“我对西片可是一次谎也没撒过”
17:08，“我喜欢西片”
19:45，太太穿西片的衣服
21:24，西片穿太太的衣服
21:38，西片闻气味
第六集
04:30，太太说自己坐过别的男生（她爸）的自行车，西片顿时不爽
21:02,太太把手帕借给西片包扎伤口
第七集
10:58，太太不让其他男生看到自己穿泳衣的样子
14:45，太太进西片房间
18:53，太太：“我们去床上做吧”
20:16，西片抓住了太太的手
第八集
01:36，西片成功掌握骑车带太太
05:00，西片：“哈哈哈哈哈，风啊，来得更猛烈些吧”
05:55，太太：“哈哈哈哈哈，风啊，来得更猛烈些吧”
06:26，太太：“啊，就像是我把风吹起来了一样，爽死了”
08:30，太太：“哇哈哈哈哈，风啊，来得更猛烈些吧，我在操纵着疾风，现在的我是支配着整个世界的风之王者，能把学校吹飞到世界的另一端，哈哈哈哈哈哈哈”
17:35，太太的第二次鬼脸
19:27，西片戳太太侧腹
第九集
04:34，西片向太太要邮箱地址
18:58，太太的第三次鬼脸
21:15，太太不让西片把她的照片给别人看，她会害羞",2019-09-22 23:00:20,1,2
294300497,灭世灼燃,1978622742,男,复制这段内容后打开百度网盘手机App，操作更方便哦 链接:https://pan.baidu.com/s/1Y79asJoEE_UVpBjptS7Lrw 提取码:08au,2019-09-22 23:00:57,1,0
294300497,灭世灼燃,1978618221,男,"第十集
04:44，背对背比身高
05:47，面对面比身高
14:32，西片首次邀请太太一起回家
16:46，西片：“好喝的热饮和难喝得要命的饮料，哪个比较好？”  太太：“要是我喝了好喝的热饮发烧了，西片会来探望我吗？”  西片：“既然发烧了，我应该会去探望你吧”  太太：“那我选好喝的”
第十一集
10:36，太太的第四次鬼脸
20:34，西片：“我想和高木同学一起回家”  【太太受到暴击】
21:39，太太脸红
第十二集
19:10，换了座位，几经波折，仍是同桌
21:30，西片归还手帕，附带感谢纸条，养蛆专业户西片太太在线传授蛆的正确扭法，你学会了吗？",2019-09-22 23:00:42,1,0
355594333,受到惊吓的灰太狼先生,1978622093,保密,来了来了，该来的总会来[微笑][微笑],2019-09-22 23:00:20,0,0
34791367,RTX-洛天依,1978627292,男,啊啊啊啊啊啊,2019-09-22 23:00:20,0,0
238049049,BiLi-筱梦,1978622092,男,到点吃饭了[抠鼻],2019-09-22 23:00:20,0,0
384688074,Xulses,1978617845,男,祝给我点赞的都会遇到自己的西片太太,2019-09-22 23:00:20,0,0
238173176,什么都无所谓的啦,1978627289,保密,11111,2019-09-22 23:00:20,1,0
61998130,哎呀哎呀亲,1978627288,保密,开饭啦,2019-09-22 23:00:20,0,0
337455086,爱屋给,1978622089,男,啊啊啊啊啊啊,2019-09-22 23:00:20,0,0
40010364,JO---JO_,1978622088,保密,完结撒糖,2019-09-22 23:00:20,0,0
285011403,妮滴仙森,1978617843,保密,早。,2019-09-22 23:00:20,0,0
214011735,我是钻石我怕谁,1978622087,保密,来了来了,2019-09-22 23:00:20,0,0
11119160,Clifford_Stein,1978627285,男,啊啊啊啊啊,2019-09-22 23:00:20,0,0
177444504,粉色青桐の葉,1978627283,男,我去？,2019-09-22 23:00:20,0,0
108725306,丶病娇鸡,1978627280,保密,完结撒花！,2019-09-22 23:00:19,0,0
193247487,渃是我,1978622085,保密,到饭点了,2019-09-22 23:00:20,0,0
21432998,明日祐秋水,1978627279,男,完结散花十月新番见[大哭],2019-09-22 23:00:20,1,0
46877682,鸯悠锦,1978617840,男,我来了,2019-09-22 23:00:20,0,0
170880984,IGNORER-无视者,1978627276,保密,awsl,2019-09-22 23:00:20,0,0
329921431,原谅快递公司的小哥,1978627275,男,我是第一！,2019-09-22 23:00:20,0,0
268116164,宫雨七浔,1978617837,男,各位第三季见，我永远喜欢高木同学！,2019-09-22 23:00:20,1,0
14975687,磨难是装点生活的花束,1978627273,保密,冲！！,2019-09-22 23:00:20,0,0
83536651,泪灬小心X,1978617832,保密,这就是我最后的夜宵吗[蛆音娘_吐血],2019-09-22 23:00:20,1,0
28842345,凉十一呐,1978627272,保密,完结撒花,2019-09-22 23:00:20,0,0
180185707,辣鸡狗子刘俊丝,1978622078,男,^_^,2019-09-22 23:00:19,0,0
50171197,休比゚,1978622076,女,来了啊啊啊,2019-09-22 23:00:19,0,0
32564685,卿黎是个歘歘,1978622073,男,开饭！,2019-09-22 23:00:19,0,0
291732959,星孤影月琉璃,1978627261,保密,"食堂大妈:开饭了！开饭了！（此时一堆在外等待的初高中同学双眼散发了金光）
食堂经理对领导说:不知为何，在饭后总有蛆在游荡。",2019-09-22 23:00:19,0,0
32487399,yuwenwoaini,1978617825,保密,来了！,2019-09-22 23:00:19,0,0
234350663,雀舌-,1978622071,男,第一,2019-09-22 23:00:19,0,0
387749162,三O六,1978617818,男,"1.带上蓝牙耳机
2.拔掉隐藏的摄像头
3.盖上被子
4.[画风突变][画风突变][画风突变]",2019-09-22 23:00:19,1,0
10445362,獸神教義,1978627257,保密,第几,2019-09-22 23:00:19,0,0
284824858,Spritespokesman,1978622065,保密,终于有一天我们床终于扭烂,2019-09-22 23:00:19,0,0
359703648,化骨冥火,1978627254,男,时间到了,2019-09-22 23:00:19,0,0
23941291,Ochre赭石,1978617815,男,第65。。。,2019-09-22 23:00:19,0,0
399784567,寻找不可视境界线,1978617813,男,"啊，终于等到高木同学。
今天我就是要吹爆高木同学[2233娘_大笑]
每周的狗粮当担就是你了
今天打的所有军体拳都是为了能在晚上看到高木同学[蛆音娘_滑稽]
希望我也能在大学找到一个高木同学[蛆音娘_睡觉觉]",2019-09-22 23:00:19,1,0
275194052,随便逛逛罢,1978622057,女,吃饭啦,2019-09-22 23:00:19,0,0
34187025,三两恨,1978627248,男,嘟嘟嘟嘟,2019-09-22 23:00:19,0,0
441846107,幻想彡四月,1978617811,男,太棒了，我又可以开心地点开上一集了😏,2019-09-22 23:00:19,1,0
65844071,tracygar,1978622055,保密,西片太太天下第一！,2019-09-22 23:00:19,0,0
290467900,谁抢了我想的id,1978627246,保密,开动了,2019-09-22 23:00:19,0,0
161735828,淮浩哲,1978622052,保密,完结撒花,2019-09-22 23:00:19,0,0
73691513,威猛的小老虎-12138,1978622051,保密,啊啊终于等到你,2019-09-22 23:00:19,0,0
379488275,Seround,1978627245,男,来了,2019-09-22 23:00:19,0,0
396910324,颠unless,1978622049,保密,慧星,2019-09-22 23:00:19,0,0
25607913,桥桥李个桥桥啊,1978627244,保密,第一,2019-09-22 23:00:18,0,0
5283046,鹿纹丶,1978622047,男,完结了,2019-09-22 23:00:18,0,0
23746267,醵豵寮菊,1978617808,保密,他来了,2019-09-22 23:00:18,0,0
260496340,二二和三三,1978627237,保密,恰饭了,2019-09-22 23:00:18,0,0
89251599,当唐僧爱上悟空,1978627238,男,我好难受啊，没了,2019-09-22 23:00:18,0,0
12206825,christchurch,1978627235,保密,我永远喜欢高木同学！,2019-09-22 23:00:18,0,0
65365705,佐倉綾音ですよ,1978617806,男,啊啊啊啊,2019-09-22 23:00:18,0,0
57039242,絮怀殇玫,1978627231,保密,"初一有个女生，是我同桌，然后坐到一起之后她就天天掐我腰，掐我手。
她总是抢我东西放在她右边袋子里（我是左边的，她是右边的），然后她不给我，我就只能往后靠，然后手搂着她的腰去摸索。
每天中午一个小时的午休，我们两个戴着蓝牙听歌，一人一个耳机，当然听的都是她喜欢的歌（设备是我的）。
还有一次她东西掉了，我就把头低下去帮她捡，然后她也低下头去捡，我捡到了之后我们抬起头，头撞到一起了，然后前桌目睹了这一刻……
她喜欢啃指甲，我不太喜欢别人这样，因为我算半个完美主义者吧，所以以后每次她啃手指，我都把她手抢过来按在桌子下面，后来被别人看到了，别人说我们两个在牵手，现在想想还真的像牵手。
有次一个gay友教我怎么样挠别人痒，就是一条腿上膝盖下面不是有两根骨头吗，他就教我挠这里，后来上学的时候，我自己挠着没感觉，所以就拿同桌试一下，结果刚好被隔壁桌的看见了，然后我就gg了。
那个时候她是近视，但没配眼镜，然后一直抢我的眼镜用，然后有一次我们俩都要用，结果就吵了起来（没出声），然后我就挠她痒（侧腹），她憋着笑，然后咬了我的手背，好巧不巧，又被前桌看到了……
现在我们两个都是初一升初二，但不是同桌了……[小电视_害羞]",2019-09-22 23:00:18,1,0
316537353,moomoo233,1978627232,女,我来了！,2019-09-22 23:00:18,0,0
39479831,可愛いたかぎ,1978617802,保密,来了,2019-09-22 23:00:18,0,0
25528727,82年的卡布基诺,1978627229,男,为了我的对象，我来了！！！,2019-09-22 23:00:18,1,0
86693136,Laffey2,1978627230,男,马自立,2019-09-22 23:00:18,1,0
298672460,Kind丶齐白,1978622044,保密,awsl,2019-09-22 23:00:18,0,0
25744297,乔孔达,1978627227,男,来恰饭,2019-09-22 23:00:18,0,0
337069840,丷小熊,1978622043,保密,nb,2019-09-22 23:00:18,0,0
178965264,星辰辰QAQ,1978617800,女,来了,2019-09-22 23:00:18,0,0
162874641,唯爱-Sakura,1978627222,女,最终话！我来吃狗粮了！,2019-09-22 23:00:18,0,0
5014763,长门有雨,1978622040,男,完结撒花,2019-09-22 23:00:18,0,0
73158844,冯彦彦,1978627218,保密,希望早点出第三季和原高木太太啊！！！,2019-09-22 23:00:18,1,0
77980720,Bearian丶,1978617797,保密,Takagi桑！！！,2019-09-22 23:00:18,1,0
2189560,icbmTNT,1978627216,保密,(｀・ω・´),2019-09-22 23:00:18,0,0
226391265,Kevin若凌,1978617795,保密,完结撒花,2019-09-22 23:00:18,0,0
392944499,空图小天,1978622037,保密,我来了,2019-09-22 23:00:18,0,0
14234225,6B不止铅笔,1978627215,保密,完结撒花,2019-09-22 23:00:18,1,0
257592504,零丿壹,1978622036,男,"结束了虽然每次都说7个世纪之后再见的我却是第一次感觉，一部动漫居然会结束的这么快，也许是太太的可爱与完美，也可能是看见西片就会产生一种老父亲般不争气的心绪，更有可能是我爱上了每个星期天的夜晚，在床上蠕动的那一种感觉，伴随着嘴角那一抹痴笑一切都是那么美好。
      我相信大家也一样，有着许多的留恋与不舍，我也坚信在未来的某一天，我们能再次像今晚一样与西片夫妇再见，更相信各位蠕动将会更加的震撼。
    最后，我们下季再会。祝你们也会遇见你们的高木同学。
                           仅以此言致各位狗粮养的蛆（包括我，手动狗头）。",2019-09-22 23:00:18,0,0
17674787,uni_洛溟,1978627214,女,今天我没有来晚，因为我现在还在写作业，写到这个点没有睡觉,2019-09-22 23:00:18,1,0
229866111,收藏里面有点东西,1978627212,男,"今日的对战:西片获胜！
终于啊！[阴险]",2019-09-22 23:00:18,0,0
198372305,骗面之词,1978622034,男,来了,2019-09-22 23:00:18,0,0
403959871,不灭の究极思考者,1978627210,保密,wryyy,2019-09-22 23:00:17,0,0
352729282,HSX_MARK,1978622033,男,"完美同步条件已达成：
从开番到结尾全程9.9，恭喜高木同学
咳咳↓论出下一季的可能性（%）",2019-09-22 23:00:17,1,0
320316560,GHOST-暗夜,1978627209,保密,来了,2019-09-22 23:00:17,0,0
275575372,Arthur-F-M,1978622031,保密,完结撒粮，祝大家都遇到一个属于你的高木同学,2019-09-22 23:00:17,1,0
233246280,多孤的一个人,1978627208,男,等到了,2019-09-22 23:00:17,0,0
201552120,Aaaaagggh,1978622030,男,我先来我先来我先来,2019-09-22 23:00:17,0,0
286091551,超级乱世有个菜,1978627207,保密,dui,2019-09-22 23:00:17,0,0
448300705,kljx520,1978617791,保密,来了,2019-09-22 23:00:17,1,0
34204687,独倚夜月_,1978617788,男,来了,2019-09-22 23:00:17,0,0
10719366,桜高軽音楽部,1978622027,男,来た来た,2019-09-22 23:00:17,0,0
67849629,花一玖三,1978627205,女,最爱高木,2019-09-22 23:00:17,0,0
18109974,我摸得排面,1978627204,保密,我开动了,2019-09-22 23:00:17,1,0
315226034,_注孤生,1978622024,保密,来了来了,2019-09-22 23:00:17,0,0
286403622,bilibili不干,1978627198,保密,11,2019-09-22 23:00:17,0,0
192229449,污流根OO,1978627197,保密,"我：不行一集就再看一集
医生：不能再看了，再看牙就补不上了！",2019-09-22 23:00:17,1,0
1938482,水杨酸122号,1978627194,保密,我来了！！,2019-09-22 23:00:17,0,0
472479861,啥的故事的故事格式,1978622020,保密,666666,2019-09-22 23:00:17,0,0
301988261,三更寒丶,1978627188,保密,来了来了,2019-09-22 23:00:17,0,0
472078233,456465是否违反,1978622015,保密,来咯、,2019-09-22 23:00:17,0,0
24959319,泠梨w,1978617779,女,"今天，2019仅剩一百天了
01年的我表示要奔三了。奔三的人儿，还在看初中生谈恋爱…
没救了没救了
……
我对我女友心动不已是因为：为了不打扰我平静的生活，至今还依然未出现。",2019-09-22 23:00:17,1,0
176899413,瞎吾头像除了空就是白,1978622014,男,别人的太太永远是别人的太太，不可能是我们的[doge](想上热评),2019-09-22 23:00:17,1,2
176899413,瞎吾头像除了空就是白,1978623627,男,完结了，哎，屏幕上却有个大大的开通大会员抢先看,2019-09-22 23:01:50,0,0
176899413,瞎吾头像除了空就是白,1978622361,男,我想要热评但是不可能，冷评可能性最高，可我还是奢一下要个温评好了,2019-09-22 23:00:34,0,0
197512476,Au崯,1978622013,保密,卡点吃狗粮,2019-09-22 23:00:17,0,0
316372371,拐卖萝莉的变态,1978627182,男,嘿嘿,2019-09-22 23:00:17,0,0
449109207,魔眼之人,1978617774,保密,"有的番在连载，它已经凉了
有的番停更了，但她还在播放",2019-09-22 23:00:16,0,0
74020897,Kiro威少程,1978622010,男,我来了啊,2019-09-22 23:00:16,0,0
38354510,诸丞相葛亮,1978617777,男,多少,2019-09-22 23:00:17,0,0
327875610,我老婆叫大河,1978622008,男,你们真的快,2019-09-22 23:00:16,1,0
440334184,Morgen2004,1978627180,保密,"以下是擅长捉弄的高木同学总季数
⬇️",2019-09-22 23:00:17,1,0
39045303,Zero丿叶子,1978627179,男,来了,2019-09-22 23:00:16,0,0
38419933,快让我滚去学习,1978622004,男,哦哦,2019-09-22 23:00:16,0,0
40136801,看来我稍微强了一点点,1978617771,男,哇好哦,2019-09-22 23:00:16,0,0
162798656,微烩堵,1978622001,保密,11,2019-09-22 23:00:16,0,0
173955640,我叫长安好了,1978622000,保密,啊啊啊啊啊,2019-09-22 23:00:16,0,0
106987293,国家队头号国吹,1978621999,男,干了这碗狗粮！！！[doge],2019-09-22 23:00:16,1,0
13898657,你说的是人话吗,1978617770,保密,高木你太美,2019-09-22 23:00:16,0,0
129843169,己的选几次就,1978627175,保密,擅长捉弄的高木同学第二季也完结了，这时我就在想，下一季高木同学什么时候会来呢？真是期待呢，虽然我一直在追漫画，可是我也很想看动画啊！有多少人像我一样，明明自己单身，还非要自虐来吃这么甜的狗粮？嗯，或许意外的多呢！那么期待第三季的各位孤狼（单身狗）都来我这报个到呗！（让我看看都有哪些狗喜欢自虐）（手动滑稽）,2019-09-22 23:00:16,5,0
311077891,轻井泽惠_Kei,1978627174,保密,来了来了,2019-09-22 23:00:16,1,0
354232981,三维大滑稽,1978627172,男,第一,2019-09-22 23:00:16,0,0
1960327,怕老菊被上火暴,1978621993,男,完结撒花！,2019-09-22 23:00:16,0,0
167236332,7oo13,1978627171,保密,来了,2019-09-22 23:00:16,0,0
37762646,溏心草莓慕斯,1978627170,女,完结撒花,2019-09-22 23:00:16,0,0
201215804,黄昏的最后一道余光,1978617763,保密,"我永远喜欢西片太太和她的西片！
  不知不觉西片和太太成了我现实生活中的精神支柱，每当自己要颓废或者自卑的时候，都会过来看看这一家人秀恩爱，瞬间被治愈了。感谢你的陪伴，期待第三季，一定要出啊！当条蛆扭来扭去真的好快乐啊！自己一定要努力，因为我也向往甜蜜温馨的生活嘛。(ง •̀_•́)ง( •̀∀•́ )",2019-09-22 23:00:16,0,0
8453428,永远爱八重樱的雨下,1978617760,男,冲冲冲冲！！,2019-09-22 23:00:16,0,0
56870982,にしかたせんぱい,1978621989,男,猜对了,2019-09-22 23:00:16,0,0
71406542,若有若无啦,1978627166,保密,哇～,2019-09-22 23:00:16,0,0
85447810,滑稽游学者,1978627165,保密,我来了！！！,2019-09-22 23:00:16,0,0
17588744,粉伞菌,1978621988,男,准备饱餐一顿…嗝～,2019-09-22 23:00:16,1,0
281700190,Blibiilo,1978621987,保密,有多少人为了看这集而充了大会员[蛆音娘_滑稽],2019-09-22 23:00:16,1,0
336960194,四糸乃_,1978617757,保密,给老子恰！！！,2019-09-22 23:00:16,0,0
107543942,甜桔Sweet_orange,1978627160,保密,果然啊啊啊啊啊,2019-09-22 23:00:16,0,0
213284176,念古落风,1978621985,保密,穷人抢第八,2019-09-22 23:00:16,0,0
275944016,区区判官而已,1978621984,保密,我想上热评,2019-09-22 23:00:16,1,0
23222716,02丶今天很乖,1978617754,保密,ww,2019-09-22 23:00:16,0,0
351238147,不信这也不行,1978627158,男,▼人血书求第三季和原高木,2019-09-22 23:00:16,2,0
54805352,漆黑烈焰使啊哈哈,1978617753,男,来了,2019-09-22 23:00:15,0,0
17699827,呆木偶的工作台,1978627157,女,你们好快啊,2019-09-22 23:00:16,0,0
12564165,启圣澌茗,1978617751,男,突然有个疑问：原作者在构思剧情的时候，会不会和我们观众一样，突然一脸姨母笑？,2019-09-22 23:00:16,1,1
12564165,启圣澌茗,1978622609,男,每年这个时候 最怕看到“全XX话”,2019-09-22 23:00:48,1,0
364471390,铁芯钢蛋儿,1978621979,保密,西片的奇妙冒险,2019-09-22 23:00:16,1,0
135422144,Ghost丶狐七,1978627154,男,。。,2019-09-22 23:00:16,0,0
15294568,Untimate-ONE,1978621978,男,前排,2019-09-22 23:00:16,0,0
111252366,你看不见这个名字,1978621977,男,高木我老婆！,2019-09-22 23:00:16,0,0
19606166,铁马丶冰河入梦来,1978621976,保密,"等高木同学的快乐时光（✘）
等变蛆的兴奋日子（✔）",2019-09-22 23:00:16,0,0
240389547,Kagemitsu影光,1978627150,保密,嘿嘿，诶嘿嘿嘿，诶嘿嘿嘿嘿嘿,2019-09-22 23:00:15,0,0
9628088,古道陋寡,1978627148,保密,爷来吃狗粮辣,2019-09-22 23:00:15,0,0
88433765,bill---cipher,1978617747,男,开饭了，开饭了,2019-09-22 23:00:16,1,0
40471007,JRzct,1978617746,男,来了,2019-09-22 23:00:15,0,0
30233091,正好九个字不信你数,1978617745,保密,。。。。,2019-09-22 23:00:15,0,0
25033421,一山压顶,1978621974,男,完结撒花,2019-09-22 23:00:15,0,0
104709898,狗驹邑纱季,1978621975,男,来了,2019-09-22 23:00:15,0,0
431466068,小雯猪呐,1978627143,女,对，我们住B站的,2019-09-22 23:00:15,0,0
49274006,薪星1,1978627142,男,汪（多）汪（谢）汪（款）汪（待）,2019-09-22 23:00:15,1,3
49274006,薪星1,1978701001,男,回复 @薪星1 :各位狗兄狗弟们顶我一下啊[doge][doge][doge],2019-09-22 23:27:54,1,0
49274006,薪星1,1978697585,男,难得来早一次，结果还是没上热评[大哭][大哭][大哭],2019-09-22 23:27:00,1,0
49274006,薪星1,1978623932,男,汪（顺）汪（间）汪（一）汪（百）汪（多）汪（条），汪（大）汪（家）汪（爪）汪（速）汪（真）汪（快）!,2019-09-22 23:02:09,1,0
4413541,SRYRains,1978627139,男,woc,2019-09-22 23:00:15,0,0
157361478,落-雨寒,1978627140,男,"现在的套路都是把狗骗进去了杀。
这番就不一样了。
直接敞开麻袋套狗子。
神奇的是。每次还都是一群狗子主动往里面挤[蛆音娘_滑稽][蛆音娘_滑稽]",2019-09-22 23:00:15,1,0
173756962,伪恋小野寺党在此,1978617739,男,来啦,2019-09-22 23:00:15,0,0
